Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v199,Pyramus (VIII),vermal VIIIA,21,0.9238706358905079
LatentSpace_v199,Uvula (IX),vermal IX,19,0.8262960007285245
LatentSpace_v199,Nodulus (X),vermal X,5,0.966460546461774
LatentSpace_v199,Simple lobule,VI,9,0.9419825653062055
LatentSpace_v199,Crus 1,crus I,9,0.9370920967333575
LatentSpace_v199,Crus 2,crus II,2,0.9292352625829204
LatentSpace_v199,Paramedian lobule,VIIB,5,0.8957574517949309
LatentSpace_v199,Copula pyramidis,VIIIA,17,0.9188317238221928
LatentSpace_v199,Flocculus,X,1,1
LatentSpace_v199,Paraflocculus,IX,5,0.9186464087889056
LatentSpace_v199,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v200,Cortical subplate-other,amygdala,2,0.9755957361811299
LatentSpace_v200,Claustrum,claustrum,12,0.8841011092606854
LatentSpace_v200,Piriform area,piriform cortex,1,1
LatentSpace_v200,Subiculum,subiculum,1,1
LatentSpace_v200,Field CA1,CA1 field,1,1
LatentSpace_v200,Field CA2,CA2 field,3,0.9744682942700027
LatentSpace_v200,Field CA3,CA3 field,1,1
LatentSpace_v200,Dentate gyrus,dentate gyrus,2,0.9260284325299422
LatentSpace_v200,Anterior cingulate area,cingulate gyrus,3,0.99132465459004
LatentSpace_v200,Primary auditory area,Heschl's gyrus,14,0.9645834956919754
LatentSpace_v200,Primary motor area,precentral gyrus,2,0.9935190440725095
LatentSpace_v200,Primary somatosensory area,postcentral gyrus,7,0.986019290478448
LatentSpace_v200,Visual areas,cuneus,22,0.9185915494591194
LatentSpace_v200,Pallidum,globus pallidus,12,0.7266961828806798
LatentSpace_v200,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v200,Caudoputamen,caudate nucleus,1,1
LatentSpace_v200,Hypothalamus,hypothalamus,1,1
LatentSpace_v200,Thalamus,thalamus,1,1
LatentSpace_v200,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v200,Superior colliculus,superior colliculus,1,1
LatentSpace_v200,Pons,pons,1,1
LatentSpace_v200,Medulla,myelencephalon,3,0.9640976258088635
LatentSpace_v200,Lingula (I),vermal I-II,2,0.9499322886095727
LatentSpace_v200,Declive (VI),vermal VI,10,0.9598133889986301
LatentSpace_v200,Folium-tuber vermis (VII),vermal VIIAf,17,0.9425973021686406
LatentSpace_v200,Pyramus (VIII),vermal VIIIA,17,0.9173880388458802
LatentSpace_v200,Uvula (IX),vermal IX,13,0.8328107838402498
LatentSpace_v200,Nodulus (X),vermal X,1,1
LatentSpace_v200,Simple lobule,VI,7,0.9616861155247802
LatentSpace_v200,Crus 1,crus I,11,0.9687299950817766
LatentSpace_v200,Crus 2,crus II,3,0.9768806208125409
LatentSpace_v200,Paramedian lobule,VIIB,5,0.9740253750643705
LatentSpace_v200,Copula pyramidis,VIIIA,22,0.9071415488271021
LatentSpace_v200,Flocculus,X,9,0.8977743218920741
LatentSpace_v200,Paraflocculus,IX,9,0.9120704037397521
LatentSpace_v200,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v201,Cortical subplate-other,amygdala,1,1
LatentSpace_v201,Claustrum,claustrum,9,0.9402624082443151
LatentSpace_v201,Piriform area,piriform cortex,1,1
LatentSpace_v201,Subiculum,subiculum,1,1
LatentSpace_v201,Field CA1,CA1 field,1,1
LatentSpace_v201,Field CA2,CA2 field,3,0.8867909086938748
LatentSpace_v201,Field CA3,CA3 field,1,1
LatentSpace_v201,Dentate gyrus,dentate gyrus,7,0.7782290972198065
LatentSpace_v201,Anterior cingulate area,cingulate gyrus,4,0.9876827913756342
LatentSpace_v201,Primary auditory area,Heschl's gyrus,4,0.9836668588582508
LatentSpace_v201,Primary motor area,precentral gyrus,6,0.988497740590571
LatentSpace_v201,Primary somatosensory area,postcentral gyrus,7,0.9680821405611721
LatentSpace_v201,Visual areas,cuneus,14,0.9450742824628744
LatentSpace_v201,Pallidum,globus pallidus,11,0.6691321401111217
LatentSpace_v201,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v201,Caudoputamen,caudate nucleus,1,1
LatentSpace_v201,Hypothalamus,hypothalamus,1,1
LatentSpace_v201,Thalamus,thalamus,1,1
LatentSpace_v201,Inferior colliculus,inferior colliculus,2,0.9885243461390912
LatentSpace_v201,Superior colliculus,superior colliculus,1,1
LatentSpace_v201,Pons,pons,1,1
LatentSpace_v201,Medulla,myelencephalon,3,0.9810434789186238
LatentSpace_v201,Lingula (I),vermal I-II,7,0.9062446221159978
LatentSpace_v201,Declive (VI),vermal VI,16,0.9664828667911619
LatentSpace_v201,Folium-tuber vermis (VII),vermal VIIAf,14,0.9694432735921175
LatentSpace_v201,Pyramus (VIII),vermal VIIIA,19,0.8824285721959975
LatentSpace_v201,Uvula (IX),vermal IX,16,0.8027688660361477
LatentSpace_v201,Nodulus (X),vermal X,1,1
LatentSpace_v201,Simple lobule,VI,6,0.9419049099691881
LatentSpace_v201,Crus 1,crus I,13,0.9846098868429286
LatentSpace_v201,Crus 2,crus II,8,0.9890059597842026
LatentSpace_v201,Paramedian lobule,VIIB,17,0.9587087786606927
LatentSpace_v201,Copula pyramidis,VIIIA,23,0.847713143325278
LatentSpace_v201,Flocculus,X,3,0.9406842815921341
LatentSpace_v201,Paraflocculus,IX,10,0.9430108429082803
LatentSpace_v201,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v202,Cortical subplate-other,amygdala,1,1
LatentSpace_v202,Claustrum,claustrum,2,0.9979062040137691
LatentSpace_v202,Piriform area,piriform cortex,1,1
LatentSpace_v202,Subiculum,subiculum,1,1
LatentSpace_v202,Field CA1,CA1 field,1,1
LatentSpace_v202,Field CA2,CA2 field,2,0.9586350828590025
LatentSpace_v202,Field CA3,CA3 field,2,0.9688673952194832
LatentSpace_v202,Dentate gyrus,dentate gyrus,6,0.881714895559002
LatentSpace_v202,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v202,Primary auditory area,Heschl's gyrus,3,0.9983324988800137
LatentSpace_v202,Primary motor area,precentral gyrus,2,0.9791567171270378
LatentSpace_v202,Primary somatosensory area,postcentral gyrus,3,0.9956070885269811
LatentSpace_v202,Visual areas,cuneus,20,0.9005105130587527
LatentSpace_v202,Pallidum,globus pallidus,14,0.6960119895383242
LatentSpace_v202,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v202,Caudoputamen,caudate nucleus,1,1
LatentSpace_v202,Hypothalamus,hypothalamus,1,1
LatentSpace_v202,Thalamus,thalamus,1,1
LatentSpace_v202,Inferior colliculus,inferior colliculus,2,0.990305468961041
LatentSpace_v202,Superior colliculus,superior colliculus,1,1
LatentSpace_v202,Pons,pons,1,1
LatentSpace_v202,Medulla,myelencephalon,1,1
LatentSpace_v202,Lingula (I),vermal I-II,8,0.8635531306443687
LatentSpace_v202,Declive (VI),vermal VI,19,0.9508618151030169
LatentSpace_v202,Folium-tuber vermis (VII),vermal VIIAf,11,0.987751883763018
LatentSpace_v202,Pyramus (VIII),vermal VIIIA,11,0.9776153003463678
LatentSpace_v202,Uvula (IX),vermal IX,7,0.8769374822015547
LatentSpace_v202,Nodulus (X),vermal X,1,1
LatentSpace_v202,Simple lobule,VI,9,0.9648643304553443
LatentSpace_v202,Crus 1,crus I,12,0.9654412377942067
LatentSpace_v202,Crus 2,crus II,4,0.9772780121345089
LatentSpace_v202,Paramedian lobule,VIIB,11,0.9692191561284942
LatentSpace_v202,Copula pyramidis,VIIIA,21,0.9361528243736597
LatentSpace_v202,Flocculus,X,11,0.8904484984481218
LatentSpace_v202,Paraflocculus,IX,25,0.7746099338436749
LatentSpace_v202,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v203,Cortical subplate-other,amygdala,1,1
LatentSpace_v203,Claustrum,claustrum,12,0.9388729079944381
LatentSpace_v203,Piriform area,piriform cortex,1,1
LatentSpace_v203,Subiculum,subiculum,1,1
LatentSpace_v203,Field CA1,CA1 field,1,1
LatentSpace_v203,Field CA2,CA2 field,2,0.9213869823745856
LatentSpace_v203,Field CA3,CA3 field,1,1
LatentSpace_v203,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v203,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v203,Primary auditory area,Heschl's gyrus,14,0.9333271022658396
LatentSpace_v203,Primary motor area,precentral gyrus,3,0.9937268953673092
LatentSpace_v203,Primary somatosensory area,postcentral gyrus,6,0.9835560169182765
LatentSpace_v203,Visual areas,cuneus,14,0.9332865488218999
LatentSpace_v203,Pallidum,globus pallidus,11,0.680265865075166
LatentSpace_v203,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v203,Caudoputamen,caudate nucleus,1,1
LatentSpace_v203,Hypothalamus,hypothalamus,1,1
LatentSpace_v203,Thalamus,thalamus,1,1
LatentSpace_v203,Inferior colliculus,inferior colliculus,2,0.9735961201091043
LatentSpace_v203,Superior colliculus,superior colliculus,2,0.9979745264190434
LatentSpace_v203,Pons,pons,1,1
LatentSpace_v203,Medulla,myelencephalon,1,1
LatentSpace_v203,Lingula (I),vermal I-II,1,1
LatentSpace_v203,Declive (VI),vermal VI,14,0.9751519712525859
LatentSpace_v203,Folium-tuber vermis (VII),vermal VIIAf,8,0.9847512337343312
LatentSpace_v203,Pyramus (VIII),vermal VIIIA,17,0.9452786938589437
LatentSpace_v203,Uvula (IX),vermal IX,6,0.9237254220955824
LatentSpace_v203,Nodulus (X),vermal X,1,1
LatentSpace_v203,Simple lobule,VI,11,0.9758052882491771
LatentSpace_v203,Crus 1,crus I,10,0.9634204674463873
LatentSpace_v203,Crus 2,crus II,7,0.9562154886182616
LatentSpace_v203,Paramedian lobule,VIIB,12,0.9156533796654223
LatentSpace_v203,Copula pyramidis,VIIIA,9,0.9399042546574137
LatentSpace_v203,Flocculus,X,3,0.9314484274481569
LatentSpace_v203,Paraflocculus,IX,6,0.9433653364860249
LatentSpace_v203,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v204,Cortical subplate-other,amygdala,2,0.9963340857694628
LatentSpace_v204,Claustrum,claustrum,1,1
LatentSpace_v204,Piriform area,piriform cortex,1,1
LatentSpace_v204,Subiculum,subiculum,1,1
LatentSpace_v204,Field CA1,CA1 field,1,1
LatentSpace_v204,Field CA2,CA2 field,2,0.960577793137904
LatentSpace_v204,Field CA3,CA3 field,1,1
LatentSpace_v204,Dentate gyrus,dentate gyrus,7,0.8639543938838928
LatentSpace_v204,Anterior cingulate area,cingulate gyrus,3,0.9870080898866945
LatentSpace_v204,Primary auditory area,Heschl's gyrus,10,0.9637419924544847
LatentSpace_v204,Primary motor area,precentral gyrus,3,0.9878352898836302
LatentSpace_v204,Primary somatosensory area,postcentral gyrus,9,0.9684779095279192
LatentSpace_v204,Visual areas,cuneus,8,0.9586548950079229
LatentSpace_v204,Pallidum,globus pallidus,13,0.6786976533530603
LatentSpace_v204,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v204,Caudoputamen,caudate nucleus,1,1
LatentSpace_v204,Hypothalamus,hypothalamus,1,1
LatentSpace_v204,Thalamus,thalamus,1,1
LatentSpace_v204,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v204,Superior colliculus,superior colliculus,1,1
LatentSpace_v204,Pons,pons,2,0.9979833632196315
LatentSpace_v204,Medulla,myelencephalon,2,0.9976479209916757
LatentSpace_v204,Lingula (I),vermal I-II,4,0.9127719937789263
LatentSpace_v204,Declive (VI),vermal VI,20,0.9581863579603439
LatentSpace_v204,Folium-tuber vermis (VII),vermal VIIAf,5,0.9745156655911411
LatentSpace_v204,Pyramus (VIII),vermal VIIIA,11,0.9237343397757376
LatentSpace_v204,Uvula (IX),vermal IX,19,0.750736727513946
LatentSpace_v204,Nodulus (X),vermal X,2,0.9733036227344737
LatentSpace_v204,Simple lobule,VI,5,0.9299661613202188
LatentSpace_v204,Crus 1,crus I,11,0.9799996760193751
LatentSpace_v204,Crus 2,crus II,3,0.9919323387319797
LatentSpace_v204,Paramedian lobule,VIIB,7,0.9752369562877751
LatentSpace_v204,Copula pyramidis,VIIIA,23,0.8640160312849567
LatentSpace_v204,Flocculus,X,8,0.8347329519411665
LatentSpace_v204,Paraflocculus,IX,18,0.7039795812397228
LatentSpace_v204,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v205,Cortical subplate-other,amygdala,1,1
LatentSpace_v205,Claustrum,claustrum,5,0.9493014234036514
LatentSpace_v205,Piriform area,piriform cortex,1,1
LatentSpace_v205,Subiculum,subiculum,1,1
LatentSpace_v205,Field CA1,CA1 field,1,1
LatentSpace_v205,Field CA2,CA2 field,2,0.9412826973502271
LatentSpace_v205,Field CA3,CA3 field,1,1
LatentSpace_v205,Dentate gyrus,dentate gyrus,6,0.9320863266244692
LatentSpace_v205,Anterior cingulate area,cingulate gyrus,4,0.9876311449520181
LatentSpace_v205,Primary auditory area,Heschl's gyrus,10,0.9720328164804268
LatentSpace_v205,Primary motor area,precentral gyrus,2,0.9913968464413175
LatentSpace_v205,Primary somatosensory area,postcentral gyrus,5,0.981036169981547
LatentSpace_v205,Visual areas,cuneus,22,0.9234664942151701
LatentSpace_v205,Pallidum,globus pallidus,11,0.7335041649435173
LatentSpace_v205,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v205,Caudoputamen,caudate nucleus,1,1
LatentSpace_v205,Hypothalamus,hypothalamus,1,1
LatentSpace_v205,Thalamus,thalamus,1,1
LatentSpace_v205,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v205,Superior colliculus,superior colliculus,1,1
LatentSpace_v205,Pons,pons,1,1
LatentSpace_v205,Medulla,myelencephalon,2,0.9980259099217272
LatentSpace_v205,Lingula (I),vermal I-II,4,0.9466932353421839
LatentSpace_v205,Declive (VI),vermal VI,18,0.9801759370857136
LatentSpace_v205,Folium-tuber vermis (VII),vermal VIIAf,13,0.9726631273152139
LatentSpace_v205,Pyramus (VIII),vermal VIIIA,13,0.9249397701620844
LatentSpace_v205,Uvula (IX),vermal IX,16,0.7979373982085509
LatentSpace_v205,Nodulus (X),vermal X,5,0.9290426779703441
LatentSpace_v205,Simple lobule,VI,6,0.9532270844992
LatentSpace_v205,Crus 1,crus I,9,0.9865752855516169
LatentSpace_v205,Crus 2,crus II,4,0.983742588272982
LatentSpace_v205,Paramedian lobule,VIIB,14,0.9642553245325672
LatentSpace_v205,Copula pyramidis,VIIIA,23,0.8682916103016232
LatentSpace_v205,Flocculus,X,5,0.9426294322999595
LatentSpace_v205,Paraflocculus,IX,10,0.8972402435825052
LatentSpace_v205,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v206,Cortical subplate-other,amygdala,1,1
LatentSpace_v206,Claustrum,claustrum,4,0.9736247395978576
LatentSpace_v206,Piriform area,piriform cortex,1,1
LatentSpace_v206,Subiculum,subiculum,1,1
LatentSpace_v206,Field CA1,CA1 field,1,1
LatentSpace_v206,Field CA2,CA2 field,2,0.953677837204367
LatentSpace_v206,Field CA3,CA3 field,3,0.9938809968855427
LatentSpace_v206,Dentate gyrus,dentate gyrus,6,0.8919379130823866
LatentSpace_v206,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v206,Primary auditory area,Heschl's gyrus,9,0.9693028444379432
LatentSpace_v206,Primary motor area,precentral gyrus,6,0.9807076914645242
LatentSpace_v206,Primary somatosensory area,postcentral gyrus,3,0.9938363691586702
LatentSpace_v206,Visual areas,cuneus,26,0.8816416673966199
LatentSpace_v206,Pallidum,globus pallidus,11,0.7245961092593519
LatentSpace_v206,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v206,Caudoputamen,caudate nucleus,1,1
LatentSpace_v206,Hypothalamus,hypothalamus,1,1
LatentSpace_v206,Thalamus,thalamus,1,1
LatentSpace_v206,Inferior colliculus,inferior colliculus,2,0.928139672771795
LatentSpace_v206,Superior colliculus,superior colliculus,1,1
LatentSpace_v206,Pons,pons,1,1
LatentSpace_v206,Medulla,myelencephalon,2,0.9974558026904987
LatentSpace_v206,Lingula (I),vermal I-II,6,0.8199883494910384
LatentSpace_v206,Declive (VI),vermal VI,20,0.9666781107911924
LatentSpace_v206,Folium-tuber vermis (VII),vermal VIIAf,5,0.9775056478694278
LatentSpace_v206,Pyramus (VIII),vermal VIIIA,14,0.9378158858713317
LatentSpace_v206,Uvula (IX),vermal IX,15,0.8437578946472188
LatentSpace_v206,Nodulus (X),vermal X,3,0.9700709196472761
LatentSpace_v206,Simple lobule,VI,9,0.9740381350529369
LatentSpace_v206,Crus 1,crus I,9,0.9654710915411064
LatentSpace_v206,Crus 2,crus II,4,0.9746347990233188
LatentSpace_v206,Paramedian lobule,VIIB,13,0.9535505986383849
LatentSpace_v206,Copula pyramidis,VIIIA,22,0.9143877928840688
LatentSpace_v206,Flocculus,X,3,0.941912689443927
LatentSpace_v206,Paraflocculus,IX,22,0.8861181866289995
LatentSpace_v206,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v207,Cortical subplate-other,amygdala,1,1
LatentSpace_v207,Claustrum,claustrum,1,1
LatentSpace_v207,Piriform area,piriform cortex,5,0.9751572274475157
LatentSpace_v207,Subiculum,subiculum,1,1
LatentSpace_v207,Field CA1,CA1 field,1,1
LatentSpace_v207,Field CA2,CA2 field,3,0.8788400890543401
LatentSpace_v207,Field CA3,CA3 field,2,0.9919924619254115
LatentSpace_v207,Dentate gyrus,dentate gyrus,5,0.8751646372602403
LatentSpace_v207,Anterior cingulate area,cingulate gyrus,3,0.9773008419102386
LatentSpace_v207,Primary auditory area,Heschl's gyrus,9,0.9871922468625693
LatentSpace_v207,Primary motor area,precentral gyrus,7,0.97080058739215
LatentSpace_v207,Primary somatosensory area,postcentral gyrus,8,0.9700832366029202
LatentSpace_v207,Visual areas,cuneus,23,0.8934725809722286
LatentSpace_v207,Pallidum,globus pallidus,9,0.7478081728731508
LatentSpace_v207,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v207,Caudoputamen,caudate nucleus,1,1
LatentSpace_v207,Hypothalamus,hypothalamus,1,1
LatentSpace_v207,Thalamus,thalamus,1,1
LatentSpace_v207,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v207,Superior colliculus,superior colliculus,1,1
LatentSpace_v207,Pons,pons,1,1
LatentSpace_v207,Medulla,myelencephalon,2,0.9834684353447211
LatentSpace_v207,Lingula (I),vermal I-II,4,0.9657277915304794
LatentSpace_v207,Declive (VI),vermal VI,18,0.9476843959625747
LatentSpace_v207,Folium-tuber vermis (VII),vermal VIIAf,17,0.9803896586517094
LatentSpace_v207,Pyramus (VIII),vermal VIIIA,12,0.9657836190727835
LatentSpace_v207,Uvula (IX),vermal IX,10,0.9099301004435779
LatentSpace_v207,Nodulus (X),vermal X,4,0.9424988833950215
LatentSpace_v207,Simple lobule,VI,4,0.9582134796392289
LatentSpace_v207,Crus 1,crus I,11,0.9317717248208017
LatentSpace_v207,Crus 2,crus II,3,0.9266788500128712
LatentSpace_v207,Paramedian lobule,VIIB,7,0.8998278578329494
LatentSpace_v207,Copula pyramidis,VIIIA,14,0.923489568686822
LatentSpace_v207,Flocculus,X,4,0.9579290909017889
LatentSpace_v207,Paraflocculus,IX,10,0.9295580777846479
LatentSpace_v207,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v208,Cortical subplate-other,amygdala,1,1
LatentSpace_v208,Claustrum,claustrum,1,1
LatentSpace_v208,Piriform area,piriform cortex,1,1
LatentSpace_v208,Subiculum,subiculum,1,1
LatentSpace_v208,Field CA1,CA1 field,1,1
LatentSpace_v208,Field CA2,CA2 field,3,0.9719771625249107
LatentSpace_v208,Field CA3,CA3 field,2,0.9844554893353076
LatentSpace_v208,Dentate gyrus,dentate gyrus,3,0.9426630694491658
LatentSpace_v208,Anterior cingulate area,cingulate gyrus,2,0.9991543883033103
LatentSpace_v208,Primary auditory area,Heschl's gyrus,18,0.9405190602922933
LatentSpace_v208,Primary motor area,precentral gyrus,3,0.9844027426529814
LatentSpace_v208,Primary somatosensory area,postcentral gyrus,7,0.9841765950499813
LatentSpace_v208,Visual areas,cuneus,23,0.882552685451751
LatentSpace_v208,Pallidum,globus pallidus,12,0.7375425757650802
LatentSpace_v208,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v208,Caudoputamen,caudate nucleus,1,1
LatentSpace_v208,Hypothalamus,hypothalamus,1,1
LatentSpace_v208,Thalamus,thalamus,1,1
LatentSpace_v208,Inferior colliculus,inferior colliculus,2,0.984792748500587
LatentSpace_v208,Superior colliculus,superior colliculus,2,0.9883744853313835
LatentSpace_v208,Pons,pons,1,1
LatentSpace_v208,Medulla,myelencephalon,1,1
LatentSpace_v208,Lingula (I),vermal I-II,5,0.8889780702590915
LatentSpace_v208,Declive (VI),vermal VI,15,0.9577175470358076
LatentSpace_v208,Folium-tuber vermis (VII),vermal VIIAf,20,0.9405752052147125
LatentSpace_v208,Pyramus (VIII),vermal VIIIA,13,0.9259415777443221
LatentSpace_v208,Uvula (IX),vermal IX,11,0.8323387287606456
LatentSpace_v208,Nodulus (X),vermal X,2,0.9814371004057268
LatentSpace_v208,Simple lobule,VI,6,0.9662057346412647
LatentSpace_v208,Crus 1,crus I,8,0.9786009528559921
LatentSpace_v208,Crus 2,crus II,3,0.9908569154391743
LatentSpace_v208,Paramedian lobule,VIIB,5,0.9806454730121104
LatentSpace_v208,Copula pyramidis,VIIIA,23,0.8835840829212434
LatentSpace_v208,Flocculus,X,5,0.9317555141059158
LatentSpace_v208,Paraflocculus,IX,5,0.9603305681469806
LatentSpace_v208,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v209,Cortical subplate-other,amygdala,1,1
LatentSpace_v209,Claustrum,claustrum,1,1
LatentSpace_v209,Piriform area,piriform cortex,2,0.9931524980522431
LatentSpace_v209,Subiculum,subiculum,1,1
LatentSpace_v209,Field CA1,CA1 field,1,1
LatentSpace_v209,Field CA2,CA2 field,3,0.9133189553849413
LatentSpace_v209,Field CA3,CA3 field,2,0.9415970811257796
LatentSpace_v209,Dentate gyrus,dentate gyrus,6,0.807893531061737
LatentSpace_v209,Anterior cingulate area,cingulate gyrus,9,0.9746047856769038
LatentSpace_v209,Primary auditory area,Heschl's gyrus,3,0.9907492342925341
