Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v315,Agranular insular area,temporal pole,0.8461104196180544,Supramodal
LatentSpace_v315,Ectorhinal area,claustrum,0.9226231218877656,Supramodal
LatentSpace_v315,Primary motor area,"paracentral lobule, anterior part",0.9769460650015395,Sensorimotor
LatentSpace_v315,Secondary motor area,middle frontal gyrus,0.9182019606419605,Sensorimotor
LatentSpace_v315,"Frontal pole, cerebral cortex",medial orbital gyrus,0.759312219540631,Supramodal
LatentSpace_v315,Orbital area,parolfactory gyri,0.8711949139156705,Supramodal
LatentSpace_v315,Posterior parietal association areas,planum temporale,0.878250403173663,Supramodal
LatentSpace_v315,Perirhinal area,parahippocampal gyrus,0.8203791416693358,Supramodal
LatentSpace_v315,Primary somatosensory area,occipital pole,0.9710313965220249,Sensorimotor
LatentSpace_v315,Supplemental somatosensory area,inferior frontal gyrus,0.8841996877859952,Sensorimotor
LatentSpace_v315,Temporal association areas,inferior rostral gyrus,0.8755336514069102,Supramodal
LatentSpace_v315,Visual areas,planum temporale,0.8970415715181053,Sensorimotor
LatentSpace_v316,Anterior cingulate area,anterior orbital gyrus,0.9026558851249448,Supramodal
LatentSpace_v316,Infralimbic area,CA1 field,0.8373738815176763,Supramodal
LatentSpace_v316,Retrosplenial area,planum temporale,0.7716541628785138,Supramodal
LatentSpace_v316,Prelimbic area,gyrus rectus,0.8425831716779145,Supramodal
LatentSpace_v316,Primary auditory area,frontal pole,0.8396210849168474,Sensorimotor
LatentSpace_v316,Dorsal auditory area,transverse gyri,0.874165350422882,Sensorimotor
LatentSpace_v316,Ventral auditory area,frontal pole,0.8189678318348227,Sensorimotor
LatentSpace_v316,Agranular insular area,claustrum,0.8467174732133557,Supramodal
LatentSpace_v316,Ectorhinal area,claustrum,0.9509547778658184,Supramodal
LatentSpace_v316,Primary motor area,"paracentral lobule, anterior part",0.9276695911874422,Sensorimotor
LatentSpace_v316,Secondary motor area,frontal pole,0.8840495270376093,Sensorimotor
LatentSpace_v316,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7509409757037121,Supramodal
LatentSpace_v316,Orbital area,temporal pole,0.8627218044701446,Supramodal
LatentSpace_v316,Posterior parietal association areas,planum temporale,0.8716932058723806,Supramodal
LatentSpace_v316,Perirhinal area,parahippocampal gyrus,0.8400464525761222,Supramodal
LatentSpace_v316,Primary somatosensory area,occipital pole,0.9435225979037968,Sensorimotor
LatentSpace_v316,Supplemental somatosensory area,inferior frontal gyrus,0.8058276215332416,Sensorimotor
LatentSpace_v316,Temporal association areas,inferior temporal gyrus,0.8174037770421043,Supramodal
LatentSpace_v316,Visual areas,planum temporale,0.8568527115274783,Sensorimotor
LatentSpace_v317,Anterior cingulate area,middle frontal gyrus,0.9152315311882907,Supramodal
LatentSpace_v317,Infralimbic area,subiculum,0.8634830154667086,Supramodal
LatentSpace_v317,Retrosplenial area,planum temporale,0.7377434531976484,Supramodal
LatentSpace_v317,Prelimbic area,gyrus rectus,0.8922935128853511,Supramodal
LatentSpace_v317,Primary auditory area,planum temporale,0.8934943827086196,Sensorimotor
LatentSpace_v317,Dorsal auditory area,planum temporale,0.9103259094746373,Sensorimotor
LatentSpace_v317,Ventral auditory area,frontal pole,0.8694790415732262,Sensorimotor
LatentSpace_v317,Agranular insular area,claustrum,0.8610079771326735,Supramodal
LatentSpace_v317,Ectorhinal area,claustrum,0.9550252135037736,Supramodal
LatentSpace_v317,Primary motor area,"paracentral lobule, anterior part",0.9550452654734196,Sensorimotor
LatentSpace_v317,Secondary motor area,frontal pole,0.9368320380698494,Sensorimotor
LatentSpace_v317,"Frontal pole, cerebral cortex",frontal pole,0.8078027481887444,Supramodal
LatentSpace_v317,Orbital area,gyrus rectus,0.8768285073107613,Supramodal
LatentSpace_v317,Posterior parietal association areas,planum temporale,0.8736955964638007,Supramodal
LatentSpace_v317,Perirhinal area,parahippocampal gyrus,0.9176995543165493,Supramodal
LatentSpace_v317,Primary somatosensory area,transverse gyri,0.9532614184621797,Sensorimotor
LatentSpace_v317,Supplemental somatosensory area,transverse gyri,0.8641249131090295,Sensorimotor
LatentSpace_v317,Temporal association areas,inferior rostral gyrus,0.8888658534363424,Supramodal
LatentSpace_v317,Visual areas,planum temporale,0.8808605951098758,Sensorimotor
LatentSpace_v318,Anterior cingulate area,middle frontal gyrus,0.9040664756688752,Supramodal
LatentSpace_v318,Infralimbic area,subiculum,0.9224841568233495,Supramodal
LatentSpace_v318,Retrosplenial area,planum temporale,0.6363236452187382,Supramodal
LatentSpace_v318,Prelimbic area,inferior rostral gyrus,0.8530755079798397,Supramodal
LatentSpace_v318,Primary auditory area,frontal pole,0.8862297350983868,Sensorimotor
LatentSpace_v318,Dorsal auditory area,transverse gyri,0.9062893744572167,Sensorimotor
LatentSpace_v318,Ventral auditory area,frontal pole,0.8517488469941585,Sensorimotor
LatentSpace_v318,Agranular insular area,claustrum,0.8746129617900895,Supramodal
LatentSpace_v318,Ectorhinal area,insula,0.8905440472195785,Supramodal
LatentSpace_v318,Primary motor area,"paracentral lobule, anterior part",0.9676555801337272,Sensorimotor
LatentSpace_v318,Secondary motor area,middle frontal gyrus,0.9178461702762477,Sensorimotor
LatentSpace_v318,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.7783536326970617,Supramodal
LatentSpace_v318,Orbital area,temporal pole,0.9117157892438442,Supramodal
LatentSpace_v318,Posterior parietal association areas,planum temporale,0.8467295174167595,Supramodal
LatentSpace_v318,Perirhinal area,parahippocampal gyrus,0.8730839989336981,Supramodal
LatentSpace_v318,Primary somatosensory area,transverse gyri,0.9556782915886999,Sensorimotor
LatentSpace_v318,Supplemental somatosensory area,transverse gyri,0.8332586043581219,Sensorimotor
LatentSpace_v318,Temporal association areas,frontal pole,0.8498756597354311,Supramodal
LatentSpace_v318,Visual areas,planum temporale,0.853245778759559,Sensorimotor
LatentSpace_v319,Anterior cingulate area,middle frontal gyrus,0.8349720709341475,Supramodal
LatentSpace_v319,Infralimbic area,paraterminal gyrus,0.8173291873361496,Supramodal
LatentSpace_v319,Retrosplenial area,planum temporale,0.7133471619173322,Supramodal
LatentSpace_v319,Prelimbic area,cingulate gyrus,0.8196051782496968,Supramodal
LatentSpace_v319,Primary auditory area,frontal pole,0.8557313733014824,Sensorimotor
LatentSpace_v319,Dorsal auditory area,planum temporale,0.8852811025608013,Sensorimotor
LatentSpace_v319,Ventral auditory area,frontal pole,0.8244085354710455,Sensorimotor
LatentSpace_v319,Agranular insular area,gyrus rectus,0.8516450477431479,Supramodal
LatentSpace_v319,Ectorhinal area,claustrum,0.9139280255871978,Supramodal
LatentSpace_v319,Primary motor area,"paracentral lobule, anterior part",0.9502060264249957,Sensorimotor
LatentSpace_v319,Secondary motor area,middle frontal gyrus,0.9114152776953296,Sensorimotor
LatentSpace_v319,"Frontal pole, cerebral cortex",cingulate gyrus,0.7930248557606202,Supramodal
LatentSpace_v319,Orbital area,gyrus rectus,0.849288367975587,Supramodal
LatentSpace_v319,Posterior parietal association areas,planum temporale,0.8242939726821784,Supramodal
LatentSpace_v319,Perirhinal area,parahippocampal gyrus,0.8135753994375,Supramodal
LatentSpace_v319,Primary somatosensory area,transverse gyri,0.9537590290217514,Sensorimotor
LatentSpace_v319,Supplemental somatosensory area,posterior orbital gyrus,0.841570111988575,Sensorimotor
LatentSpace_v319,Temporal association areas,inferior rostral gyrus,0.8234811253256594,Supramodal
LatentSpace_v319,Visual areas,planum temporale,0.8826898335673841,Sensorimotor
LatentSpace_v320,Anterior cingulate area,superior frontal gyrus,0.8937616708294165,Supramodal
LatentSpace_v320,Infralimbic area,paraterminal gyrus,0.8054121314597981,Supramodal
LatentSpace_v320,Retrosplenial area,"paracentral lobule, posterior part",0.7440014629968058,Supramodal
LatentSpace_v320,Prelimbic area,temporal pole,0.88631592967577,Supramodal
LatentSpace_v320,Primary auditory area,planum temporale,0.9015909151874207,Sensorimotor
LatentSpace_v320,Dorsal auditory area,planum temporale,0.9454436299589727,Sensorimotor
LatentSpace_v320,Ventral auditory area,lateral orbital gyrus,0.8658063112783808,Sensorimotor
LatentSpace_v320,Agranular insular area,gyrus rectus,0.8694239725409146,Supramodal
LatentSpace_v320,Ectorhinal area,insula,0.9063407303452856,Supramodal
LatentSpace_v320,Primary motor area,"paracentral lobule, anterior part",0.9530181471968088,Sensorimotor
LatentSpace_v320,Secondary motor area,superior frontal gyrus,0.9175820457673963,Sensorimotor
LatentSpace_v320,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.8302625027804371,Supramodal
LatentSpace_v320,Orbital area,claustrum,0.9131534889805784,Supramodal
LatentSpace_v320,Posterior parietal association areas,planum temporale,0.8584814443681554,Supramodal
LatentSpace_v320,Perirhinal area,parahippocampal gyrus,0.8802167084442428,Supramodal
LatentSpace_v320,Primary somatosensory area,transverse gyri,0.9699443143465561,Sensorimotor
LatentSpace_v320,Supplemental somatosensory area,Heschl's gyrus,0.8576168386377389,Sensorimotor
LatentSpace_v320,Temporal association areas,insula,0.8690738443346318,Supramodal
LatentSpace_v320,Visual areas,planum temporale,0.8913713753055056,Sensorimotor
LatentSpace_v321,Anterior cingulate area,superior frontal gyrus,0.9488187924759449,Supramodal
LatentSpace_v321,Infralimbic area,dentate gyrus,0.8249699811216297,Supramodal
LatentSpace_v321,Retrosplenial area,"paracentral lobule, posterior part",0.8083173827151342,Supramodal
LatentSpace_v321,Prelimbic area,gyrus rectus,0.8690856150452545,Supramodal
LatentSpace_v321,Primary auditory area,planum temporale,0.8875058538460937,Sensorimotor
LatentSpace_v321,Dorsal auditory area,planum temporale,0.9270674631664609,Sensorimotor
LatentSpace_v321,Ventral auditory area,lateral orbital gyrus,0.8456969141329624,Sensorimotor
LatentSpace_v321,Agranular insular area,claustrum,0.8649423611182183,Supramodal
LatentSpace_v321,Ectorhinal area,insula,0.8943499968477834,Supramodal
LatentSpace_v321,Primary motor area,"paracentral lobule, anterior part",0.9604769305164915,Sensorimotor
LatentSpace_v321,Secondary motor area,superior frontal gyrus,0.9425965662259029,Sensorimotor
LatentSpace_v321,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8037644938702665,Supramodal
LatentSpace_v321,Orbital area,claustrum,0.9048439499658755,Supramodal
LatentSpace_v321,Posterior parietal association areas,planum temporale,0.9200215926097861,Supramodal
LatentSpace_v321,Perirhinal area,parahippocampal gyrus,0.8799683008344461,Supramodal
LatentSpace_v321,Primary somatosensory area,occipital pole,0.9632135380218306,Sensorimotor
LatentSpace_v321,Supplemental somatosensory area,transverse gyri,0.84745155411684,Sensorimotor
LatentSpace_v321,Temporal association areas,inferior temporal gyrus,0.8624134905420556,Supramodal
LatentSpace_v321,Visual areas,planum temporale,0.9125361177763779,Sensorimotor
LatentSpace_v322,Anterior cingulate area,superior frontal gyrus,0.9154911606226876,Supramodal
LatentSpace_v322,Infralimbic area,paraterminal gyrus,0.7805124873162372,Supramodal
LatentSpace_v322,Retrosplenial area,"paracentral lobule, posterior part",0.7708252573383809,Supramodal
LatentSpace_v322,Prelimbic area,temporal pole,0.8249871843849657,Supramodal
LatentSpace_v322,Primary auditory area,lateral orbital gyrus,0.8950075465995097,Sensorimotor
LatentSpace_v322,Dorsal auditory area,planum temporale,0.9309611689887046,Sensorimotor
LatentSpace_v322,Ventral auditory area,lateral orbital gyrus,0.8575467820000441,Sensorimotor
LatentSpace_v322,Agranular insular area,claustrum,0.8953738246496176,Supramodal
LatentSpace_v322,Ectorhinal area,temporal pole,0.9065758575983421,Supramodal
LatentSpace_v322,Primary motor area,"paracentral lobule, anterior part",0.9318638445879186,Sensorimotor
LatentSpace_v322,Secondary motor area,superior frontal gyrus,0.8997826656669938,Sensorimotor
LatentSpace_v322,"Frontal pole, cerebral cortex",claustrum,0.7262933890059251,Supramodal
LatentSpace_v322,Orbital area,claustrum,0.8910099571495601,Supramodal
LatentSpace_v322,Posterior parietal association areas,planum temporale,0.8633663675705611,Supramodal
LatentSpace_v322,Perirhinal area,parahippocampal gyrus,0.8551999935138553,Supramodal
LatentSpace_v322,Primary somatosensory area,occipital pole,0.9719341808250856,Sensorimotor
LatentSpace_v322,Supplemental somatosensory area,middle temporal gyrus,0.8725768034642017,Sensorimotor
LatentSpace_v322,Temporal association areas,insula,0.8503660626471292,Supramodal
LatentSpace_v322,Visual areas,planum temporale,0.8907726855784724,Sensorimotor
LatentSpace_v323,Anterior cingulate area,superior frontal gyrus,0.9504958716135025,Supramodal
LatentSpace_v323,Infralimbic area,subiculum,0.8920821214595525,Supramodal
LatentSpace_v323,Retrosplenial area,cuneus,0.8285563459743476,Supramodal
LatentSpace_v323,Prelimbic area,gyrus rectus,0.8537454107898335,Supramodal
LatentSpace_v323,Primary auditory area,planum temporale,0.8946540021941818,Sensorimotor
LatentSpace_v323,Dorsal auditory area,transverse gyri,0.9247884197616649,Sensorimotor
LatentSpace_v323,Ventral auditory area,lateral orbital gyrus,0.872176512056872,Sensorimotor
LatentSpace_v323,Agranular insular area,claustrum,0.8225634407873424,Supramodal
LatentSpace_v323,Ectorhinal area,temporal pole,0.9268278922590218,Supramodal
LatentSpace_v323,Primary motor area,"paracentral lobule, anterior part",0.9574240586785908,Sensorimotor
LatentSpace_v323,Secondary motor area,superior frontal gyrus,0.9341872001361915,Sensorimotor
LatentSpace_v323,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7321814640502976,Supramodal
LatentSpace_v323,Orbital area,claustrum,0.8834188511617562,Supramodal
LatentSpace_v323,Posterior parietal association areas,planum temporale,0.9222640846155424,Supramodal
LatentSpace_v323,Perirhinal area,parahippocampal gyrus,0.8574469521502398,Supramodal
LatentSpace_v323,Primary somatosensory area,transverse gyri,0.9508621188940392,Sensorimotor
LatentSpace_v323,Supplemental somatosensory area,middle temporal gyrus,0.8795975190718305,Sensorimotor
LatentSpace_v323,Temporal association areas,insula,0.8817286905211811,Supramodal
LatentSpace_v323,Visual areas,transverse gyri,0.8968470674184351,Sensorimotor
LatentSpace_v324,Anterior cingulate area,superior frontal gyrus,0.9117520563268954,Supramodal
LatentSpace_v324,Infralimbic area,CA2 field,0.8250229286107059,Supramodal
LatentSpace_v324,Retrosplenial area,"paracentral lobule, posterior part",0.716531261251026,Supramodal
LatentSpace_v324,Prelimbic area,inferior rostral gyrus,0.8660739082745431,Supramodal
LatentSpace_v324,Primary auditory area,planum temporale,0.9199435607735409,Sensorimotor
LatentSpace_v324,Dorsal auditory area,planum temporale,0.9480013937657175,Sensorimotor
LatentSpace_v324,Ventral auditory area,lateral orbital gyrus,0.8981534229131842,Sensorimotor
LatentSpace_v324,Agranular insular area,claustrum,0.8743189171733698,Supramodal
LatentSpace_v324,Ectorhinal area,temporal pole,0.9060547643085786,Supramodal
LatentSpace_v324,Primary motor area,"paracentral lobule, anterior part",0.9702213761036672,Sensorimotor
LatentSpace_v324,Secondary motor area,middle frontal gyrus,0.9494872546446081,Sensorimotor
LatentSpace_v324,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7651319261219457,Supramodal
LatentSpace_v324,Orbital area,claustrum,0.9101110198305246,Supramodal
LatentSpace_v324,Posterior parietal association areas,planum temporale,0.8671906558060833,Supramodal
LatentSpace_v324,Perirhinal area,parahippocampal gyrus,0.8939041035106716,Supramodal
LatentSpace_v324,Primary somatosensory area,occipital pole,0.9683635142464273,Sensorimotor
LatentSpace_v324,Supplemental somatosensory area,Heschl's gyrus,0.879313149215858,Sensorimotor
LatentSpace_v324,Temporal association areas,insula,0.8939591783945446,Supramodal
LatentSpace_v324,Visual areas,planum temporale,0.8917944092035729,Sensorimotor
LatentSpace_v325,Anterior cingulate area,frontal pole,0.9250594695890928,Supramodal
LatentSpace_v325,Infralimbic area,CA1 field,0.7617440958563729,Supramodal
LatentSpace_v325,Retrosplenial area,precentral gyrus,0.7487454658147089,Supramodal
LatentSpace_v325,Prelimbic area,gyrus rectus,0.8517471763204874,Supramodal
LatentSpace_v325,Primary auditory area,lateral orbital gyrus,0.8911978190721931,Sensorimotor
