Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v248,Primary motor area,parahippocampal gyrus,39,0.5379834749054878
LatentSpace_v248,Primary motor area,putamen,40,0.45924496580897295
LatentSpace_v248,Primary motor area,caudate nucleus,41,0.44745924223190464
LatentSpace_v248,Primary motor area,dentate gyrus,42,0.41411884348657857
LatentSpace_v248,Primary motor area,paraterminal gyrus,43,0.36204685465659553
LatentSpace_v248,Primary motor area,VIIIA,44,0.35898782427084497
LatentSpace_v248,Primary motor area,CA1 field,45,0.3586415930372447
LatentSpace_v248,Primary motor area,vermal VIIAt,46,0.3495006555525914
LatentSpace_v248,Primary motor area,crus II,47,0.34685184682291464
LatentSpace_v248,Primary motor area,vermal V,48,0.34465988310390344
LatentSpace_v248,Primary motor area,IX,49,0.3417092225139832
LatentSpace_v248,Primary motor area,vermal VIIB,50,0.34056545243895925
LatentSpace_v248,Primary motor area,VIIB,51,0.3399481601633916
LatentSpace_v248,Primary motor area,crus I,52,0.33796451246066167
LatentSpace_v248,Primary motor area,vermal VIIIA,53,0.33786107388417735
LatentSpace_v248,Primary motor area,VI,54,0.3378006415240398
LatentSpace_v248,Primary motor area,V,55,0.3347855694868942
LatentSpace_v248,Primary motor area,vermal IX,56,0.32574547876448967
LatentSpace_v248,Primary motor area,vermal IV,57,0.3205590593760395
LatentSpace_v248,Primary motor area,nucleus accumbens,58,0.31991118973254073
LatentSpace_v248,Primary motor area,VIIIB,59,0.31840264696231346
LatentSpace_v248,Primary motor area,vermal VIIAf,60,0.3181484040009446
LatentSpace_v248,Primary motor area,IV,61,0.3141116606364795
LatentSpace_v248,Primary motor area,vermal III,62,0.3105828516248017
LatentSpace_v248,Primary motor area,vermal VIIIB,63,0.3060284514444601
LatentSpace_v248,Primary motor area,III,64,0.2998095920243911
LatentSpace_v248,Primary motor area,vermal VI,65,0.29370604084172347
LatentSpace_v248,Primary motor area,X,66,0.2739734116223078
LatentSpace_v248,Primary motor area,CA2 field,67,0.27215581524656324
LatentSpace_v248,Primary motor area,subiculum,68,0.26489843571237526
LatentSpace_v248,Primary motor area,CA3 field,69,0.23779350001990326
LatentSpace_v248,Primary motor area,vermal I-II,70,0.2307780489616431
LatentSpace_v248,Primary motor area,inferior colliculus,71,0.2103616187068894
LatentSpace_v248,Primary motor area,globus pallidus,72,0.19008402957957285
LatentSpace_v248,Primary motor area,cerebellar nuclei,73,0.18844003168289494
LatentSpace_v248,Primary motor area,vermal X,74,0.17964865569023028
LatentSpace_v248,Primary motor area,thalamus,75,0.1599802185403304
LatentSpace_v248,Primary motor area,piriform cortex,76,0.14590365928931626
LatentSpace_v248,Primary motor area,superior colliculus,77,0.14371831794834036
LatentSpace_v248,Primary motor area,myelencephalon,78,0.1354558313332815
LatentSpace_v248,Primary motor area,pretectal region,79,0.12762536468717395
LatentSpace_v248,Primary motor area,subthalamus,80,0.11838702593503075
LatentSpace_v248,Primary motor area,pons,81,0.10827514588318427
LatentSpace_v248,Primary motor area,CA4 field,82,0.10653508893628448
LatentSpace_v248,Primary motor area,substantia innominata,83,0.0877161972923208
LatentSpace_v248,Primary motor area,amygdala,84,0.08526380066974164
LatentSpace_v248,Primary motor area,midbrain tegmentum,85,0.08159543667045593
LatentSpace_v248,Primary motor area,septal nuclei,86,0.044963619295500926
LatentSpace_v248,Primary motor area,epithalamus,87,0.04397833138831622
LatentSpace_v248,Primary motor area,hypothalamus,88,0
LatentSpace_v249,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v249,Primary motor area,precuneus,2,0.9977624875270505
LatentSpace_v249,Primary motor area,occipito-temporal gyrus,3,0.997173148466175
LatentSpace_v249,Primary motor area,precentral gyrus,4,0.9920564730871608
LatentSpace_v249,Primary motor area,inferior parietal lobule,5,0.991560870168812
LatentSpace_v249,Primary motor area,transverse gyri,6,0.9901882334622848
LatentSpace_v249,Primary motor area,Heschl's gyrus,7,0.9887387359868308
LatentSpace_v249,Primary motor area,superior parietal lobule,8,0.9884633176365992
LatentSpace_v249,Primary motor area,middle frontal gyrus,9,0.9879399307766659
LatentSpace_v249,Primary motor area,inferior frontal gyrus,10,0.9870516266285188
LatentSpace_v249,Primary motor area,superior frontal gyrus,11,0.9805583954552078
LatentSpace_v249,Primary motor area,inferior occipital gyrus,12,0.9796224642775693
LatentSpace_v249,Primary motor area,superior temporal gyrus,13,0.9778146169085274
LatentSpace_v249,Primary motor area,superior occipital gyrus,14,0.9766756011471053
LatentSpace_v249,Primary motor area,postcentral gyrus,15,0.9747920761005746
LatentSpace_v249,Primary motor area,lateral orbital gyrus,16,0.9720690761835676
LatentSpace_v249,Primary motor area,planum temporale,17,0.9718023105549259
LatentSpace_v249,Primary motor area,middle temporal gyrus,18,0.9705823585644691
LatentSpace_v249,Primary motor area,frontal pole,19,0.9702671495596934
LatentSpace_v249,Primary motor area,"paracentral lobule, posterior part",20,0.9674048040382723
LatentSpace_v249,Primary motor area,anterior orbital gyrus,21,0.9549638304152034
LatentSpace_v249,Primary motor area,occipital pole,22,0.9531541275324551
LatentSpace_v249,Primary motor area,frontal operculum,23,0.9424120151295832
LatentSpace_v249,Primary motor area,posterior orbital gyrus,24,0.9411928480603264
LatentSpace_v249,Primary motor area,cingulate gyrus,25,0.9370149806444473
LatentSpace_v249,Primary motor area,inferior temporal gyrus,26,0.9321038047547033
LatentSpace_v249,Primary motor area,lingual gyrus,27,0.9307603301388848
LatentSpace_v249,Primary motor area,cuneus,28,0.9283043626503013
LatentSpace_v249,Primary motor area,planum polare,29,0.9261227353707684
LatentSpace_v249,Primary motor area,superior rostral gyrus,30,0.9163031623917695
LatentSpace_v249,Primary motor area,medial orbital gyrus,31,0.9085782244152198
LatentSpace_v249,Primary motor area,insula,32,0.8911634160046596
LatentSpace_v249,Primary motor area,gyrus rectus,33,0.8862945346046327
LatentSpace_v249,Primary motor area,fusiform gyrus,34,0.878999291246616
LatentSpace_v249,Primary motor area,inferior rostral gyrus,35,0.8671397546959588
LatentSpace_v249,Primary motor area,claustrum,36,0.7829506897605595
LatentSpace_v249,Primary motor area,temporal pole,37,0.7499709954695778
LatentSpace_v249,Primary motor area,parahippocampal gyrus,38,0.6824486516235062
LatentSpace_v249,Primary motor area,parolfactory gyri,39,0.6518764115682865
LatentSpace_v249,Primary motor area,dentate gyrus,40,0.5352588108876338
LatentSpace_v249,Primary motor area,CA1 field,41,0.42893649372032117
LatentSpace_v249,Primary motor area,CA2 field,42,0.37483926811669116
LatentSpace_v249,Primary motor area,CA3 field,43,0.35969145448214257
LatentSpace_v249,Primary motor area,paraterminal gyrus,44,0.3538132330696708
LatentSpace_v249,Primary motor area,subiculum,45,0.3153998529489911
LatentSpace_v249,Primary motor area,vermal VIIB,46,0.24457176924624394
LatentSpace_v249,Primary motor area,IX,47,0.24295696182097729
LatentSpace_v249,Primary motor area,VIIIA,48,0.23898867155979275
LatentSpace_v249,Primary motor area,globus pallidus,49,0.23457155900907833
LatentSpace_v249,Primary motor area,crus II,50,0.23439473759128235
LatentSpace_v249,Primary motor area,vermal IX,51,0.23278419049109644
LatentSpace_v249,Primary motor area,vermal V,52,0.23158981589251268
LatentSpace_v249,Primary motor area,vermal VIIAt,53,0.2314590078138965
LatentSpace_v249,Primary motor area,VIIB,54,0.23073097200143067
LatentSpace_v249,Primary motor area,crus I,55,0.23071997464211463
LatentSpace_v249,Primary motor area,vermal VIIIB,56,0.22872862656335935
LatentSpace_v249,Primary motor area,vermal VIIIA,57,0.22586831238839128
LatentSpace_v249,Primary motor area,putamen,58,0.2246034794320092
LatentSpace_v249,Primary motor area,vermal III,59,0.2244567083026947
LatentSpace_v249,Primary motor area,VI,60,0.2237211544878847
LatentSpace_v249,Primary motor area,V,61,0.2211805604831816
LatentSpace_v249,Primary motor area,vermal VIIAf,62,0.21951334085516888
LatentSpace_v249,Primary motor area,inferior colliculus,63,0.2191422527125161
LatentSpace_v249,Primary motor area,vermal IV,64,0.2155534476022913
LatentSpace_v249,Primary motor area,IV,65,0.20991429385801147
LatentSpace_v249,Primary motor area,caudate nucleus,66,0.2095700910146334
LatentSpace_v249,Primary motor area,VIIIB,67,0.20769843528832072
LatentSpace_v249,Primary motor area,X,68,0.20627819605536044
LatentSpace_v249,Primary motor area,vermal I-II,69,0.19533989841690158
LatentSpace_v249,Primary motor area,vermal VI,70,0.19529641540444684
LatentSpace_v249,Primary motor area,cerebellar nuclei,71,0.1937001034958002
LatentSpace_v249,Primary motor area,vermal X,72,0.18868033494119363
LatentSpace_v249,Primary motor area,III,73,0.17847745218593897
LatentSpace_v249,Primary motor area,CA4 field,74,0.17688920273842715
LatentSpace_v249,Primary motor area,subthalamus,75,0.1664621119521497
LatentSpace_v249,Primary motor area,myelencephalon,76,0.15454571638195522
LatentSpace_v249,Primary motor area,pretectal region,77,0.15407946049893959
LatentSpace_v249,Primary motor area,pons,78,0.14664464766553031
LatentSpace_v249,Primary motor area,superior colliculus,79,0.13437621433927485
LatentSpace_v249,Primary motor area,midbrain tegmentum,80,0.13414595920887287
LatentSpace_v249,Primary motor area,epithalamus,81,0.12785106802358023
LatentSpace_v249,Primary motor area,thalamus,82,0.12769628696680113
LatentSpace_v249,Primary motor area,nucleus accumbens,83,0.11974441264513601
LatentSpace_v249,Primary motor area,piriform cortex,84,0.10708752972647595
LatentSpace_v249,Primary motor area,substantia innominata,85,0.05157579769728972
LatentSpace_v249,Primary motor area,septal nuclei,86,0.04115347062896641
LatentSpace_v249,Primary motor area,hypothalamus,87,0.03196284515687332
LatentSpace_v249,Primary motor area,amygdala,88,0
LatentSpace_v250,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v250,Primary motor area,precentral gyrus,2,0.9827800508508379
LatentSpace_v250,Primary motor area,transverse gyri,3,0.9816738597707608
LatentSpace_v250,Primary motor area,occipito-temporal gyrus,4,0.9812485625341718
LatentSpace_v250,Primary motor area,precuneus,5,0.9787544657505187
LatentSpace_v250,Primary motor area,inferior parietal lobule,6,0.974885417492687
LatentSpace_v250,Primary motor area,superior parietal lobule,7,0.9733985264266776
LatentSpace_v250,Primary motor area,Heschl's gyrus,8,0.9653190095542038
LatentSpace_v250,Primary motor area,inferior frontal gyrus,9,0.9634017916061373
LatentSpace_v250,Primary motor area,middle frontal gyrus,10,0.958078148308585
LatentSpace_v250,Primary motor area,inferior occipital gyrus,11,0.9555768078243797
LatentSpace_v250,Primary motor area,"paracentral lobule, posterior part",12,0.9528252534813068
LatentSpace_v250,Primary motor area,superior occipital gyrus,13,0.9493318140729073
LatentSpace_v250,Primary motor area,superior temporal gyrus,14,0.9483989185922204
LatentSpace_v250,Primary motor area,postcentral gyrus,15,0.9482473711406231
LatentSpace_v250,Primary motor area,planum temporale,16,0.9468354912105845
LatentSpace_v250,Primary motor area,superior frontal gyrus,17,0.9429639506322571
LatentSpace_v250,Primary motor area,middle temporal gyrus,18,0.9361057358885427
LatentSpace_v250,Primary motor area,frontal pole,19,0.9262735551316711
LatentSpace_v250,Primary motor area,lateral orbital gyrus,20,0.923634964051419
LatentSpace_v250,Primary motor area,posterior orbital gyrus,21,0.9143084529651389
LatentSpace_v250,Primary motor area,occipital pole,22,0.8951669377829133
LatentSpace_v250,Primary motor area,anterior orbital gyrus,23,0.8909227380341116
LatentSpace_v250,Primary motor area,frontal operculum,24,0.8897779192997103
LatentSpace_v250,Primary motor area,lingual gyrus,25,0.8776162536056084
LatentSpace_v250,Primary motor area,cuneus,26,0.8737109830984875
LatentSpace_v250,Primary motor area,cingulate gyrus,27,0.871898043573361
LatentSpace_v250,Primary motor area,inferior temporal gyrus,28,0.8633424008146593
LatentSpace_v250,Primary motor area,planum polare,29,0.8589987460100263
LatentSpace_v250,Primary motor area,superior rostral gyrus,30,0.8588647825507992
LatentSpace_v250,Primary motor area,medial orbital gyrus,31,0.840329746857606
LatentSpace_v250,Primary motor area,gyrus rectus,32,0.8117028573400377
LatentSpace_v250,Primary motor area,insula,33,0.8047128385541495
LatentSpace_v250,Primary motor area,fusiform gyrus,34,0.7855375699818568
LatentSpace_v250,Primary motor area,inferior rostral gyrus,35,0.7831628821079982
LatentSpace_v250,Primary motor area,claustrum,36,0.7030561865613971
LatentSpace_v250,Primary motor area,temporal pole,37,0.6152086525988412
LatentSpace_v250,Primary motor area,parahippocampal gyrus,38,0.5453082772010073
LatentSpace_v250,Primary motor area,parolfactory gyri,39,0.5430299087299747
LatentSpace_v250,Primary motor area,dentate gyrus,40,0.4023774298696815
LatentSpace_v250,Primary motor area,IX,41,0.3671916528961192
LatentSpace_v250,Primary motor area,putamen,42,0.35728775285611036
LatentSpace_v250,Primary motor area,paraterminal gyrus,43,0.3512514025465514
LatentSpace_v250,Primary motor area,VIIIA,44,0.3509107026020039
LatentSpace_v250,Primary motor area,vermal VIIAf,45,0.35006860971509696
LatentSpace_v250,Primary motor area,vermal V,46,0.34726414307899994
LatentSpace_v250,Primary motor area,vermal VIIIA,47,0.34452645255068537
LatentSpace_v250,Primary motor area,vermal VIIB,48,0.34413645847552593
LatentSpace_v250,Primary motor area,crus II,49,0.342808134845091
LatentSpace_v250,Primary motor area,CA1 field,50,0.3413081713033243
LatentSpace_v250,Primary motor area,caudate nucleus,51,0.33929889654390116
LatentSpace_v250,Primary motor area,vermal IX,52,0.33746161074365144
LatentSpace_v250,Primary motor area,VIIB,53,0.33725637843987
LatentSpace_v250,Primary motor area,vermal VIIAt,54,0.3371185371567056
LatentSpace_v250,Primary motor area,vermal III,55,0.33126976758701854
LatentSpace_v250,Primary motor area,crus I,56,0.3309625435869821
LatentSpace_v250,Primary motor area,vermal IV,57,0.32996162834536724
LatentSpace_v250,Primary motor area,V,58,0.3253240574441768
LatentSpace_v250,Primary motor area,VI,59,0.32133351987028086
LatentSpace_v250,Primary motor area,X,60,0.3147004085696641
LatentSpace_v250,Primary motor area,vermal VIIIB,61,0.31439781957021806
LatentSpace_v250,Primary motor area,IV,62,0.3097418314508658
LatentSpace_v250,Primary motor area,VIIIB,63,0.3024133243467868
LatentSpace_v250,Primary motor area,III,64,0.2817810442208365
LatentSpace_v250,Primary motor area,vermal VI,65,0.2709178209167339
LatentSpace_v250,Primary motor area,subiculum,66,0.26254273412689055
LatentSpace_v250,Primary motor area,vermal I-II,67,0.2557435634466208
LatentSpace_v250,Primary motor area,vermal X,68,0.25016301147186387
LatentSpace_v250,Primary motor area,CA2 field,69,0.22127934360662305
LatentSpace_v250,Primary motor area,inferior colliculus,70,0.20656948616180773
LatentSpace_v250,Primary motor area,thalamus,71,0.19198438974028006
LatentSpace_v250,Primary motor area,CA3 field,72,0.19001020652447612
LatentSpace_v250,Primary motor area,cerebellar nuclei,73,0.1876184409547496
LatentSpace_v250,Primary motor area,nucleus accumbens,74,0.18633240692717964
LatentSpace_v250,Primary motor area,globus pallidus,75,0.17820826967860715
LatentSpace_v250,Primary motor area,myelencephalon,76,0.16834296661725137
LatentSpace_v250,Primary motor area,pons,77,0.1563303366223405
LatentSpace_v250,Primary motor area,subthalamus,78,0.15015648633006917
LatentSpace_v250,Primary motor area,piriform cortex,79,0.1266130486653962
LatentSpace_v250,Primary motor area,superior colliculus,80,0.11938880886627272
LatentSpace_v250,Primary motor area,pretectal region,81,0.10439785110923597
LatentSpace_v250,Primary motor area,midbrain tegmentum,82,0.09031582564245748
LatentSpace_v250,Primary motor area,epithalamus,83,0.07493839365252347
LatentSpace_v250,Primary motor area,CA4 field,84,0.05967211889317016
LatentSpace_v250,Primary motor area,substantia innominata,85,0.014759648441200248
LatentSpace_v250,Primary motor area,hypothalamus,86,0.00807642271595984
